precio,banos,habitaciones,propertyCode,url
1150000.0,5,7,102590024,https://www.idealista.com/inmueble/102590024/
185000.0,2,2,86760095,https://www.idealista.com/inmueble/86760095/
360000.0,3,5,100286251,https://www.idealista.com/inmueble/100286251/
160000.0,2,3,96627454,https://www.idealista.com/inmueble/96627454/
443700.0,2,5,103281851,https://www.idealista.com/inmueble/103281851/
893000.0,6,10,99092183,https://www.idealista.com/inmueble/99092183/
265000.0,3,3,102111539,https://www.idealista.com/inmueble/102111539/
158000.0,1,2,100508229,https://www.idealista.com/inmueble/100508229/
330000.0,3,3,96799730,https://www.idealista.com/obra-nueva/96799730/
305000.0,3,4,96799853,https://www.idealista.com/obra-nueva/96799853/
330000.0,3,3,96799768,https://www.idealista.com/obra-nueva/96799768/
893000.0,6,10,101132658,https://www.idealista.com/inmueble/101132658/
289000.0,3,3,103561240,https://www.idealista.com/inmueble/103561240/
158000.0,1,2,100071064,https://www.idealista.com/inmueble/100071064/
495000.0,3,4,103721305,https://www.idealista.com/obra-nueva/103721305/
275000.0,3,3,103509792,https://www.idealista.com/inmueble/103509792/
430000.0,3,4,95615721,https://www.idealista.com/obra-nueva/95615721/
430000.0,3,4,103515490,https://www.idealista.com/obra-nueva/103515490/
525000.0,3,4,103515520,https://www.idealista.com/obra-nueva/103515520/
525000.0,3,4,103515522,https://www.idealista.com/obra-nueva/103515522/
445000.0,3,4,103515503,https://www.idealista.com/obra-nueva/103515503/
336000.0,3,4,103515452,https://www.idealista.com/obra-nueva/103515452/
386000.0,3,4,103515486,https://www.idealista.com/obra-nueva/103515486/
360000.0,2,3,103515477,https://www.idealista.com/obra-nueva/103515477/
520000.0,3,4,103515521,https://www.idealista.com/obra-nueva/103515521/
455000.0,3,4,103515502,https://www.idealista.com/obra-nueva/103515502/
535000.0,3,4,103515489,https://www.idealista.com/obra-nueva/103515489/
189500.0,2,2,98561411,https://www.idealista.com/inmueble/98561411/
893000.0,6,10,99087218,https://www.idealista.com/inmueble/99087218/
370000.0,2,4,103401883,https://www.idealista.com/inmueble/103401883/
135000.0,1,3,103318671,https://www.idealista.com/inmueble/103318671/
154000.0,2,3,102455618,https://www.idealista.com/inmueble/102455618/
249000.0,2,1,99793777,https://www.idealista.com/inmueble/99793777/
169000.0,2,3,102896755,https://www.idealista.com/inmueble/102896755/
99000.0,2,3,102805239,https://www.idealista.com/inmueble/102805239/
299000.0,3,3,35483683,https://www.idealista.com/inmueble/35483683/
229000.0,2,6,103095276,https://www.idealista.com/inmueble/103095276/
169000.0,1,3,102271059,https://www.idealista.com/inmueble/102271059/
69000.0,1,4,99885231,https://www.idealista.com/inmueble/99885231/
439000.0,3,4,99318227,https://www.idealista.com/inmueble/99318227/
131900.0,1,2,102355390,https://www.idealista.com/inmueble/102355390/
93000.0,1,2,103548787,https://www.idealista.com/inmueble/103548787/
190000.0,1,2,96519409,https://www.idealista.com/inmueble/96519409/
175000.0,2,3,102655117,https://www.idealista.com/inmueble/102655117/
248000.0,3,3,102541416,https://www.idealista.com/inmueble/102541416/
189500.0,2,2,103731635,https://www.idealista.com/inmueble/103731635/
171000.0,2,3,96816715,https://www.idealista.com/inmueble/96816715/
730000.0,4,5,97912736,https://www.idealista.com/inmueble/97912736/
154000.0,2,3,102940873,https://www.idealista.com/inmueble/102940873/
459000.0,4,6,103354528,https://www.idealista.com/inmueble/103354528/
