precio,banos,habitaciones,propertyCode,url
399000.0,3,4,102875272,https://www.idealista.com/inmueble/102875272/
310890.0,2,4,102395106,https://www.idealista.com/inmueble/102395106/
685000.0,3,4,101979817,https://www.idealista.com/inmueble/101979817/
135000.0,2,2,103789872,https://www.idealista.com/inmueble/103789872/
119900.0,1,1,101758434,https://www.idealista.com/inmueble/101758434/
139900.0,1,1,101758467,https://www.idealista.com/inmueble/101758467/
139900.0,1,1,101758449,https://www.idealista.com/inmueble/101758449/
124900.0,1,1,101758466,https://www.idealista.com/inmueble/101758466/
119900.0,1,1,101758439,https://www.idealista.com/inmueble/101758439/
155000.0,1,2,103783037,https://www.idealista.com/inmueble/103783037/
119900.0,1,1,101758457,https://www.idealista.com/inmueble/101758457/
234167.0,1,5,98367649,https://www.idealista.com/inmueble/98367649/
385000.0,4,6,101505299,https://www.idealista.com/inmueble/101505299/
115000.0,1,1,102649033,https://www.idealista.com/inmueble/102649033/
311900.0,2,3,102883256,https://www.idealista.com/obra-nueva/102883256/
315900.0,2,3,101500144,https://www.idealista.com/obra-nueva/101500144/
309900.0,2,3,102883237,https://www.idealista.com/obra-nueva/102883237/
320000.0,3,5,100177269,https://www.idealista.com/inmueble/100177269/
298000.0,3,3,100230028,https://www.idealista.com/inmueble/100230028/
94500.0,1,0,103713608,https://www.idealista.com/inmueble/103713608/
285000.0,3,3,103659910,https://www.idealista.com/inmueble/103659910/
289000.0,3,3,100399007,https://www.idealista.com/inmueble/100399007/
498000.0,3,5,100694182,https://www.idealista.com/inmueble/100694182/
460000.0,4,6,102761215,https://www.idealista.com/inmueble/102761215/
265000.0,3,4,103680526,https://www.idealista.com/inmueble/103680526/
369900.0,2,4,101620872,https://www.idealista.com/obra-nueva/101620872/
374980.0,4,4,103203028,https://www.idealista.com/inmueble/103203028/
93000.0,1,0,103260361,https://www.idealista.com/inmueble/103260361/
239900.0,2,3,102857419,https://www.idealista.com/inmueble/102857419/
369000.0,2,4,103693123,https://www.idealista.com/inmueble/103693123/
285000.0,3,3,103065233,https://www.idealista.com/inmueble/103065233/
397000.0,4,5,103323353,https://www.idealista.com/inmueble/103323353/
370000.0,3,4,103721726,https://www.idealista.com/inmueble/103721726/
170000.0,1,2,103715565,https://www.idealista.com/inmueble/103715565/
270000.0,2,4,99712915,https://www.idealista.com/inmueble/99712915/
500000.0,4,6,102376072,https://www.idealista.com/inmueble/102376072/
92900.0,1,0,103247039,https://www.idealista.com/inmueble/103247039/
63000.0,1,1,102211064,https://www.idealista.com/inmueble/102211064/
135000.0,1,2,102293768,https://www.idealista.com/inmueble/102293768/
56900.0,1,1,102199661,https://www.idealista.com/inmueble/102199661/
100000.0,1,0,84578418,https://www.idealista.com/inmueble/84578418/
190000.0,1,2,102819251,https://www.idealista.com/inmueble/102819251/
498000.0,4,5,103394291,https://www.idealista.com/inmueble/103394291/
157000.0,2,2,92702128,https://www.idealista.com/inmueble/92702128/
