precio,banos,habitaciones,propertyCode,url
489900.0,3,5,102704020,https://www.idealista.com/inmueble/102704020/
950000.0,5,6,101875156,https://www.idealista.com/inmueble/101875156/
359000.0,3,3,103858744,https://www.idealista.com/obra-nueva/103858744/
152000.0,1,2,103867301,https://www.idealista.com/inmueble/103867301/
175000.0,1,2,103874832,https://www.idealista.com/inmueble/103874832/
471000.0,3,4,103305708,https://www.idealista.com/inmueble/103305708/
265990.0,3,3,103876100,https://www.idealista.com/inmueble/103876100/
289000.0,3,4,103572592,https://www.idealista.com/inmueble/103572592/
473000.0,2,4,102007670,https://www.idealista.com/inmueble/102007670/
379000.0,3,3,103811255,https://www.idealista.com/obra-nueva/103811255/
349000.0,3,3,103811277,https://www.idealista.com/obra-nueva/103811277/
250000.0,2,4,103268969,https://www.idealista.com/inmueble/103268969/
469900.0,4,4,103464196,https://www.idealista.com/inmueble/103464196/
469900.0,4,4,103276579,https://www.idealista.com/inmueble/103276579/
299500.0,3,3,103490934,https://www.idealista.com/inmueble/103490934/
257000.0,2,3,103575688,https://www.idealista.com/inmueble/103575688/
199900.0,2,3,101943475,https://www.idealista.com/inmueble/101943475/
330500.0,2,3,103718092,https://www.idealista.com/obra-nueva/103718092/
340000.0,3,3,103433056,https://www.idealista.com/inmueble/103433056/
249900.0,3,4,103718130,https://www.idealista.com/obra-nueva/103718130/
498000.0,3,5,102043773,https://www.idealista.com/inmueble/102043773/
276000.0,3,4,103718131,https://www.idealista.com/obra-nueva/103718131/
278000.0,3,4,103718132,https://www.idealista.com/obra-nueva/103718132/
314000.0,3,3,103312319,https://www.idealista.com/obra-nueva/103312319/
320000.0,3,4,103468779,https://www.idealista.com/inmueble/103468779/
234900.0,2,2,103822724,https://www.idealista.com/inmueble/103822724/
120000.0,1,2,102917416,https://www.idealista.com/inmueble/102917416/
175990.0,1,2,103384900,https://www.idealista.com/inmueble/103384900/
435000.0,3,4,101816948,https://www.idealista.com/inmueble/101816948/
230000.0,1,4,103237207,https://www.idealista.com/inmueble/103237207/
315000.0,3,3,103104670,https://www.idealista.com/obra-nueva/103104670/
274500.0,3,4,103104580,https://www.idealista.com/obra-nueva/103104580/
389500.0,3,4,103548534,https://www.idealista.com/inmueble/103548534/
299500.0,3,3,103819797,https://www.idealista.com/inmueble/103819797/
241000.0,2,3,101714445,https://www.idealista.com/obra-nueva/101714445/
246000.0,2,3,101714476,https://www.idealista.com/obra-nueva/101714476/
287000.0,2,3,101714371,https://www.idealista.com/obra-nueva/101714371/
236000.0,2,3,101714454,https://www.idealista.com/obra-nueva/101714454/
279000.0,2,3,101714431,https://www.idealista.com/obra-nueva/101714431/
282000.0,2,3,101714375,https://www.idealista.com/obra-nueva/101714375/
231000.0,2,3,101714452,https://www.idealista.com/obra-nueva/101714452/
251000.0,2,2,101714455,https://www.idealista.com/obra-nueva/101714455/
297000.0,2,3,101714463,https://www.idealista.com/obra-nueva/101714463/
450750.0,3,4,96772613,https://www.idealista.com/obra-nueva/96772613/
454250.0,3,4,102733387,https://www.idealista.com/obra-nueva/102733387/
490050.0,3,4,98445047,https://www.idealista.com/obra-nueva/98445047/
452250.0,3,3,102733386,https://www.idealista.com/obra-nueva/102733386/
439900.0,3,4,103833530,https://www.idealista.com/inmueble/103833530/
266900.0,2,2,97962472,https://www.idealista.com/obra-nueva/97962472/
269400.0,2,2,98990063,https://www.idealista.com/obra-nueva/98990063/
