precio,banos,habitaciones,propertyCode,url
319000.0,3,4,34999056,https://www.idealista.com/inmueble/34999056/
319900.0,2,4,101783543,https://www.idealista.com/inmueble/101783543/
195000.0,2,2,83259704,https://www.idealista.com/inmueble/83259704/
329900.0,4,4,102372045,https://www.idealista.com/inmueble/102372045/
262000.0,2,3,103068732,https://www.idealista.com/inmueble/103068732/
279900.0,4,5,102994562,https://www.idealista.com/inmueble/102994562/
205000.0,3,3,99963288,https://www.idealista.com/inmueble/99963288/
193000.0,3,3,103460725,https://www.idealista.com/inmueble/103460725/
185000.0,2,2,103460530,https://www.idealista.com/inmueble/103460530/
319900.0,2,4,103557626,https://www.idealista.com/inmueble/103557626/
163000.0,2,2,102986243,https://www.idealista.com/inmueble/102986243/
256000.0,3,5,103647865,https://www.idealista.com/inmueble/103647865/
399000.0,2,4,102673731,https://www.idealista.com/inmueble/102673731/
465000.0,3,6,103227503,https://www.idealista.com/inmueble/103227503/
240000.0,3,4,100934449,https://www.idealista.com/inmueble/100934449/
158900.0,2,3,99813356,https://www.idealista.com/inmueble/99813356/
239900.0,3,4,103496009,https://www.idealista.com/inmueble/103496009/
195000.0,2,3,103141807,https://www.idealista.com/inmueble/103141807/
374900.0,4,5,101866116,https://www.idealista.com/inmueble/101866116/
240000.0,3,5,102953552,https://www.idealista.com/inmueble/102953552/
420000.0,3,3,98549217,https://www.idealista.com/inmueble/98549217/
799900.0,4,4,98849871,https://www.idealista.com/inmueble/98849871/
189900.0,2,2,98240172,https://www.idealista.com/inmueble/98240172/
185000.0,3,2,102730313,https://www.idealista.com/inmueble/102730313/
184500.0,2,2,103119162,https://www.idealista.com/inmueble/103119162/
319000.0,2,4,103256048,https://www.idealista.com/inmueble/103256048/
369900.0,3,6,90298553,https://www.idealista.com/inmueble/90298553/
389000.0,3,5,103327318,https://www.idealista.com/inmueble/103327318/
184500.0,2,2,103039446,https://www.idealista.com/inmueble/103039446/
184900.0,2,2,102779426,https://www.idealista.com/inmueble/102779426/
185000.0,2,2,102957601,https://www.idealista.com/inmueble/102957601/
185000.0,3,2,102674272,https://www.idealista.com/inmueble/102674272/
246000.0,2,4,100381480,https://www.idealista.com/inmueble/100381480/
220000.0,2,2,101441309,https://www.idealista.com/inmueble/101441309/
268000.0,1,3,97480484,https://www.idealista.com/inmueble/97480484/
240000.0,3,4,101105521,https://www.idealista.com/inmueble/101105521/
175000.0,3,3,95273990,https://www.idealista.com/inmueble/95273990/
254000.0,2,3,101495964,https://www.idealista.com/inmueble/101495964/
